state	Tree Height	Time of maximum lineages	Slope ratio for LTT plot	Colless tree-imbalance	External/Internal ratio	
0	0.10689	0.008537000000000003	0.08679958923469548	0.23541247484909456	1.1937915753280512	
1	0.1007557551755717	0.008482103716010256	0.09192335603763879	0.14245472837022133	0.8596467396521273	
2	0.08248063816766447	0.011129948898367673	0.15598936761998522	0.13923541247484908	1.3349461155654911	
3	0.10709052083997295	0.00822367972379634	0.08317935144840773	0.14849094567404425	0.8713050887079731	
4	0.07765272821842306	0.008303079099995392	0.11972777376012834	0.22897384305835009	1.1717364407057633	
5	0.08602133652440676	0.008511269613094424	0.1098085700639775	0.25030181086519115	0.9504813338740666	
6	0.08986958118905805	0.008241303744180223	0.10096138252758591	0.31629778672032194	1.3000497897147267	
7	0.09169728824055723	0.008400041557807603	0.10084416823284031	0.17183098591549295	1.0094376089857413	
8	0.11242658690529218	0.011108681463099665	0.10964183886961407	0.15211267605633802	1.1269945969812696	
9	0.10302466000559844	0.008348829574087835	0.08818332552284776	0.18309859154929578	0.9183475494470935	
10	0.10200919492028054	0.008891764636638516	0.09548979830686474	0.103420523138833	0.8099422248532089	
11	0.08727367546862369	0.011018269961837732	0.14449165785181245	0.1959758551307847	1.1495374954941167	
12	0.09747856969434154	0.00833083423925425	0.09344975726782574	0.1613682092555332	1.075718082865004	
13	0.12901277910044	0.00880547303308181	0.07325239472672035	0.103420523138833	0.9182068502859485	
14	0.11376854948562537	0.00836129244141623	0.07932368867078476	0.1267605633802817	0.7833766466776626	
15	0.09325238791422541	0.008580757011753481	0.10134158182965827	0.12796780684104628	1.0098412073747352	
16	0.09310027576512712	0.008431653495470495	0.09958415844558054	0.19356136820925554	0.9429334268078092	
17	0.07650549997044732	0.008340071972232771	0.12235046734322891	0.14325955734406437	0.6698750172003988	
18	0.07425525190375772	0.008223243752199863	0.12453420670359934	0.2124748490945674	0.8220675795979964	
19	0.09426938750589911	0.008562598795789883	0.09990572420991796	0.17625754527162976	0.9601581312649687	
20	0.09140708280161024	0.011540966188850893	0.14450391077368493	0.20120724346076457	0.8931043256754108	
21	0.14645465407208938	0.008334860761181312	0.060345158078969285	0.19798792756539235	0.8442987038247209	
22	0.12153831081536422	0.008632700804184129	0.07645944965293848	0.19396378269617706	1.2453870058264578	
23	0.08880066378326532	0.00868604466126463	0.10842022038496231	0.1271629778672032	1.0201054080502348	
24	0.10544413287760258	0.008497216121066867	0.08764813163069493	0.1517102615694165	0.8290746815916852	
25	0.09522864089324945	0.008246185938059605	0.0948028650410906	0.14164989939637826	1.0255691046946545	
26	0.10480158988495222	0.011069093695815255	0.11809238146693138	0.17625754527162976	1.0233951292924166	
27	0.12499008519164762	0.00838067145554855	0.07186959600461591	0.20241448692152916	1.0886516268632136	
28	0.10941540226872694	0.00857582532580399	0.08504424141582888	0.1641851106639839	0.9926515630260301	
29	0.10241147676040299	0.011131740480537902	0.12195193516343882	0.1529175050301811	0.9991634619772716	
30	0.12407330907880813	0.008339105206512251	0.07205393848575513	0.1891348088531187	0.8789513251864601	
31	0.10017051222966349	0.01097869837218371	0.12309087456979684	0.15653923541247486	0.9384434674926068	
32	0.1206392393165464	0.008331385692478196	0.07418346467884714	0.18953722334004025	0.9601768739515035	
33	0.14664539022724712	0.008365253120548671	0.060494972709594225	0.20362173038229375	0.7863304980390974	
34	0.08755108394384958	0.008268676059339924	0.10429395725953315	0.1472837022132797	0.8580303717249016	
35	0.08081479408138337	0.008612002542942435	0.1192752019616497	0.16378269617706237	0.856247179159393	
