state	Tree Height	Time of maximum lineages	Slope ratio for LTT plot	Colless tree-imbalance	External/Internal ratio	
0	0.10689	0.008537000000000003	0.08679958923469548	0.23541247484909456	1.1937915753280512	
1	0.25118217734452697	0.00832874478380452	0.034295355416572186	0.11790744466800805	0.45818932690389413	
2	0.16322327462458472	0.008346849836286668	0.05389361129491497	0.11629778672032193	0.674423775068252	
3	0.21007235008430603	0.008545645414538589	0.042404531094486685	0.0937625754527163	0.40874484457861454	
4	0.22504583067487	0.008444763391571963	0.03898763518337998	0.11026156941649899	0.4134164816300413	
5	0.1355155370022343	0.008234918313596268	0.06469891801626963	0.1750503018108652	1.04060386963563	
6	0.09315557114302497	0.00825576038802793	0.09724121072368834	0.15935613682092556	1.0873029804573004	
7	0.24832367719792084	0.008229352784007604	0.03427549903187433	0.1529175050301811	0.6202733535760536	
8	0.1718624314588582	0.008224844574461099	0.05026256333315155	0.14647887323943662	0.6622043062142229	
9	0.18200680714310874	0.008344720077486989	0.04805147869916919	0.21167002012072433	0.9157172273688043	
10	0.24440379627887682	0.00822270316460083	0.034815247301028814	0.1879275653923541	1.0012349639929294	
11	0.2719148549033519	0.008287426661476971	0.03143613210789797	0.1352112676056338	0.4826676240733831	
12	0.23906671201224025	0.008405907992875439	0.036442723888926234	0.17263581488933602	0.8125960043908674	
13	0.09370415772110918	0.008225407667647108	0.096227514586989	0.16780684104627766	0.982197378751868	
14	0.15963113904738746	0.008243572325321885	0.05445343038280263	0.1420523138832998	0.7226245736054331	
15	0.14299277914512576	0.008380856945070486	0.06225939581053724	0.1533199195171026	1.0915049587732075	
16	0.4732237626843909	0.008349886092762326	0.01796161607097001	0.19637826961770624	0.40957806893095305	
17	0.37484992172117165	0.008306527221395577	0.022661783968939184	0.17344064386317906	0.3668073932841789	
18	0.10636813717103277	0.00828338660986655	0.08445131952189634	0.19356136820925554	0.9302322046421709	
19	0.1915854882749475	0.00829056360714947	0.045230731959301156	0.22173038229376257	1.2119834085402723	
20	0.10225695738351798	0.00876301142381003	0.09372811612408066	0.13883299798792756	0.8641005884325454	
21	0.12329211218765705	0.008838531955757373	0.07722372631637399	0.19999999999999998	0.8979510194755194	
22	0.13572353743907498	0.008703324493950226	0.06851920881057123	0.179476861167002	0.8202119341428719	
23	0.26603563056194524	0.00832775415214515	0.032314705581224	0.18712273641851107	0.5553310559231528	
24	0.217212092789538	0.008409071231358645	0.040272746862600364	0.13158953722334005	0.5559349409096458	
25	0.2519314220865049	0.008456859026290259	0.03473405566477497	0.1875251509054326	0.5894884081221075	
26	0.294249140967712	0.00865736325754568	0.030313769279210943	0.15814889336016097	0.5226888230539475	
27	0.18942089445086605	0.00882189127492436	0.048847951094890416	0.12917505030181087	0.7617210745663618	
28	0.17081030596415905	0.00836892551500873	0.05151966507467897	0.1505030181086519	0.6893692915197623	
29	0.2403075252963929	0.008266275017447894	0.03562416168466043	0.20482897384305834	0.5493424345031986	
30	0.2988298776818709	0.008250593617977586	0.028393605705778476	0.1613682092555332	0.39041277221232046	
31	0.19808195891902075	0.00830386496460353	0.043755655837696604	0.16659959758551307	0.7208131451254152	
32	0.18900772613203026	0.00831797642769816	0.04603457828299118	0.2056338028169014	0.788660074725639	
33	0.16185507144642852	0.008226465005520378	0.05354774215624102	0.19718309859154928	0.8141793871536076	
34	0.16869024239832883	0.008491742429067028	0.05300762760385638	0.13802816901408452	0.7553750637411977	
35	0.191261705188077	0.008409776264504065	0.045992275356412135	0.11549295774647887	0.6642491257269924	
36	0.1819862411241095	0.008334625571426668	0.047996245499357826	0.1851106639839034	0.6994613840737957	
37	0.40205332604536437	0.00869359333497477	0.022100872590777896	0.17062374245472836	0.6026306833487485	
38	0.15708802512352094	0.008257682121192184	0.05548386138613533	0.2193158953722334	1.043849680192906	
39	0.6176853221757685	0.008243659871785769	0.01352657749163516	0.1835010060362173	0.3146228125197648	
40	0.1722524393208987	0.008438997607255111	0.051515904427470734	0.10020120724346077	0.6707959052281404	
41	0.26787303917534916	0.00866362578634311	0.033423268364645604	0.14567404426559355	0.43333476301698653	
42	0.13494061333433915	0.008242146145373996	0.06505324277586721	0.1352112676056338	0.799807916932972	
43	0.36492446846511156	0.008676540924958787	0.024355344281914038	0.13319919517102616	0.39109607043389316	
44	0.10662837940587838	0.00835006507313689	0.08496345434727363	0.2953722334004024	0.6991725252163005	
45	0.169738942807468	0.008448363556593924	0.05237977069605036	0.12354124748490945	0.6111120232923511	
46	0.3600052976625199	0.008515074544097057	0.024225636970927035	0.13360160965794768	0.4050075438814742	
47	0.09272899984971233	0.00822375454311719	0.09731649808577472	0.1517102615694165	0.5622023700042434	
48	0.18916903969970628	0.00833800459136294	0.04610936715795106	0.18873239436619718	0.7366179718221664	
49	0.33010661530381913	0.008336742857153745	0.02590902247548236	0.1517102615694165	0.46666703697465267	
50	0.19096524467811724	0.00839415328711482	0.04597745033542865	0.14527162977867203	0.40722829870600785	
51	0.18110878193273963	0.008636337462723936	0.0500737233084521	0.2080482897384306	0.8999302025225899	
52	0.1869714889317644	0.008419319235353329	0.04715327318435021	0.12917505030181087	0.6529291343202025	
53	0.1191015219525397	0.00893650051448594	0.08111921912992111	0.19718309859154928	0.7776772216570286	
54	0.1880045173388581	0.008351208909953722	0.04648513842013999	0.17867203219315894	0.9810330012192823	
55	0.32191341229139314	0.008226948469009066	0.02622666075150548	0.16056338028169015	0.9230090875703064	
56	0.21988196660663628	0.008503200293138002	0.04022731536112198	0.12796780684104628	0.4867084346260173	
57	0.18631527882305013	0.008226426293505618	0.046192819913536555	0.2768611670020121	1.0704612207478674	
58	0.20433674413434302	0.008288900259938892	0.04227998684468615	0.17464788732394365	0.8357965484598583	
59	0.14867194559803995	0.008249938509964444	0.058751036828507346	0.1420523138832998	0.5546133809105138	
60	0.11176163023934768	0.008253552899691208	0.07973824953397207	0.17464788732394365	0.8316322256311395	
61	0.13896740910304578	0.00859657178398876	0.0659393769401844	0.1879275653923541	0.8953964481644252	
62	0.17854115649081992	0.008783209207475107	0.051739605408958896	0.13802816901408452	0.6095573169134176	
63	0.4318139046996504	0.008293421655269195	0.019582102843418124	0.1670020120724346	0.4117492289320772	
64	0.11289545137199145	0.00825850953988079	0.07892537181688201	0.16257545271629778	0.8116909299106505	
